about_the_game,short_description,genres,supported_languages
feeling stressed treat yourself to this therapeutic vr refuge from the real world with procedurally generated realms of gentle sounds sweettasting colors and breathtaking beauty find and catch the bouncing spheres to visit different worlds find the perfect place to relax and watch the virtual world go by there are no enemies quests guns or puzzles there is no objective other than to relax and enjoy the experience allows you to experience a simulation of synesthesia a mixing of senses where you can see sounds and hear colors  each popsicle produces a sound that is based on their color with a loudness based on their height and position the sounds you hear are based on the colors around you for more interesting soundscapes seek out patches with mixed colors interesting formations or rapidly moving landscapes play for 520 minutes before bed or after a stressful day or when youre feeling depressedanxious by the end of the session youll feel much less stressed more relaxed and happy you will be able to sleep more easily and you might even have vividly colorful dreams when you sleep features great for relaxing openeyed meditation or jawdropping drugfree tripping endless blissful landscapes to soar through infinite number of unique procedurally generated worlds and soundscapes relaxing and immersive vr experience for htc vive or oculus rift friendly for sitting standing or roomscale vr headcontrolled steering to prevent motion sickness or hand controller snap turning for non360 degree setups easily save 4k resolution snapshot images of your experience to share with others or use as a wallpaper ,blissful psychedelic relaxation experience for vr fly through breathtakingly beautiful worlds of endless sweettasting colors and gentle sounds great for relaxing openeyed meditation or jawdropping drugfree tripping,casual indie,english
logistical japan is a large openworld strategy puzzle game where you transport different cargoes to complete all the towns throughout the islands japan starts out with many tiny villages on the north island most only needing local supplies once you break into the main islands things escalate quickly with many huge cities and much larger trucks needed  supply and finish many large cities  work your way through the long complex maze of road enhancements to finally allow all your large trucks access across the state  many many other small and large puzzles and situations to complete logistical japan brings you all the fun and puzzling of logistical with even more towns more puzzles and much more to do a big thanks to marco desangre for mapping out all the japan industries and providing ideas for japans gameplay this game does not require the original logistical game to play over 700 towns to complete logistical japan game covers the islands of japan including cities like tokyo osaka kyoto kobe and many many more there are many new obstacles and deliveries to make  logistical japan is an independent standalone game independent from the main logistical game and other addons it has its own money trucks and of course challenges  logistical is a large openworld strategy puzzle game where you transport different cargoes to complete all the towns throughout the country the whole game is a huge puzzle while each town is its own little piece of puzzling there are over 1000 towns to complete plenty of towns are easy enough some take complex planning do them in your own order get bonuses for completing regions and contracts some cargoes are easy to get others you have to create in industries use existing industries and build your own the further you get from the start the more strategies you have to use pimp up your trucks with bonuses last truck delivering gets the bonus the towns and map are to scale current or historical industry placement you could even say that playing is educational there is plenty more to keep you on your toes towns consume the cargoes you are trying to get to completion big trucks are great for moving lots of stuff but cant travel everywhere there are lots of broken roads that need deliveries upgrade the industries for better exponential throughput cargo stores can sure come in handy what i cant take my big trucks across the water on a ferry  and what is with those quarantine checkpoints complete towns roads industries contracts regions and states for lots of ingame and steam achievements,logistical japan is a large openworld strategy puzzle game where you transport different cargoes to complete all the towns throughout the islands with over 700 towns to complete logistical japan game covers the islands of japan including cities like tokyo osaka kyoto and kobe,casual indie strategy,english french italian german spanish  spain russian
stuck in a terrible abandoned bunker an unfathomable and scary beast waits for you youll search for items and solve puzzles to escape the horror place the game lets you choose 3 versions of the monster siren head and every single one of them will show you the horror the creature can cause there is no way to fight back all you can do is run and if youre lucky enough escape the scenery is dark and scary the immersive vr will let you use your hands to grab and use items to solve puzzles use batteries to keep your flashlight on after all darkness is siren heads companion courage is the most important thing to face true horror as you advance deeper into the innermost chambers of the bunker solving mysteries as you search for the only escape from the place do you have what is necessary to surpass fear and survive the horror of this bunker,siren head horror bunker vr is a survival horror game with the sole objective of escaping an old abandoned bunker where the scary monster siren head lurks you must explore collect items and solve puzzles to survive and escape,action adventure,english
story lawnmower game saga continues now you are at space player control super spaceship which looks like lawnmower it is called lawnmower ship game contains 5 different levels with different missions levels contain missions like passing level destroying boss destroying all enemies collecting pickups etc player need avoid and destroy different enemies like enemy ships enemy turrets enemy flying saucers also levels contain different traps like laser beams and asteroids player has 7 lives and health system and during game player can collect more lives also some levels contains checkpoint system player starts from level 1 and passing mission he is transferred to other mission features  5 different missions destroy all enemies pass levels at limited time destroy boss etc  steam achievements  setting menu  save game system  spaceship which looks like lawnmower  enemy ships  enemy turrets  asteroids  laser traps  unlocked levels,epic lawnmower game series continue now at space now you control super powered lawnmower space ship and fight against enemies at different space levels,adventure casual indie,english
korean bbq simulator test your grilling skills in this fun and wacky  cough i mean totally realistic physicsbased meat grilling game based on korean cuisine this passionproject is a revival and reenvisioning of the classic yakiniku and meat grilling games that were popular in korea and japan different modes for the brave challenge yourself with three different difficulties three different modes and a plethora of meats to cook take control and turn up the heat meats cook at different rates be sure to adjust the grills heat to match the type of meat you are cooking eating raw or burnt meat can result in a penalty to your score and a stomach ache learn to master cooking multiple meats at the same time for maximum points become the ultimate korean bbq master compete in online leaderboards against your friends or even strangers around the world ,a fun and wacky  cough i mean totally realistic physicsbased grilling game based on korean cuisine take control of the grill at a korean bbq restaurant and become the master of meats can you compete with others online and earn the ultimate title of korean bbq master,casual indie simulation early access,english japanese korean
welcome to subcube a thoughtful brain teasing puzzle game that will keep you entertained for hours get ready to expand your mind in a galaxy of rotating blocks where your only objective is to construct a cube with challenging levels that will test your reasoning on 3d space youll become a mastermind featuring beautiful graphics and smooth gameplay subcube is the perfect game for puzzle lovers each level presents a unique challenge that will require you to think outside the box use your strategic skills to rotate the blocks and find the perfect solution to each puzzle with over 123 levels to play through youll never run out of new and exciting challenges plus with steam achievements you can compete with your friends and show off your skills to the world dont miss out on this mustplay puzzle game download subcube now and start your journey to become a cubesolving mastermind 123 puzzles infinite mode 24 achievements no distractions relaxing and thoughtful experience no ingame purchases ,subcube a thoughtful brainteasing puzzle game that will keep you entertained for hours get ready to test your mind in a world of rotating blocks where your only objective is to construct a cube with challenging levels that will test your spatial reasoning skills youll be enlightened,casual indie,english
brgs tale of the gallant jiraiya danger redemption romance adventure all legends contain heroes all heroes have beginnings this is a origin of the legendary hero jiraiya young thunder jiraiya was born in a house of nobility before he could speak his first words his father was slain as an teenage orphan he was forced to raise himself and quickly turn to a life of crime to survive his young heart still believed in justice so he stole from the rich and gave to the poor one day before he could commit a heinous act an old man appeared before him this toad sage offered to teach jiraiya magic so jiraiya could help the innocent and defeat the wicked bandit leader orochimaru witness jiraiyas legend unfold in this visual novel tale of the gallant jiraiya by brave rock games brave rock games is an independent organization that makes interactive software for young audiences our current goal is to bring classic stories to digital platforms we believe reading is fundamentally important to any childs growth some children dislike reading due to lack of visuals we are bringing visual story tales to these children we have learned that disabled gamers also enjoy our software due to simplicity of the controls and production value lastly many adults have approached us to give thanks for creating an application they can enjoy with their child frequently asked questions 1 is your 4th visual novel based off of naruto kishimotos naruto has several characters that are featured in our visual novel kishimoto and several other companies took inspiration for the legend the tale of the gallant jiraiya they have used the characters in that legend in their own derivative works our 4th visual novel tells one of the original legends of the tale of the gallant jiraiya and is not based on naruto however if you read our visual novel you may see similarities that kishimoto did to the original legend of jiraiya 2 why are you covering international stories instead of popular domestic tales we really enjoy world culture and were trying to avoid limiting ourselves to popular western stories we like to alternate between international and western stories our 5th visual novel will cover a western fable ,redemption romance adventure all heroes have beginnings this is the story of the legendary hero jiraiya young thunder jiraiya was an orphan he quickly turn to a life of crime to survive he believed in justice so he stole from the rich and gave to the poor witness jiraiyas legend unfold,action adventure casual indie,english french russian
 meligo creator v10 what has changed  improve the quality of motion capture  head mode improving the bending or turning of the body or neck during use  halfbody mode improvement of clapping areas  full body mode improve heel lift or some unnatural behavior  mollisen animation quality improvement  the calibration stage was divided into three and more natural finger movements were implemented  improvement of calibration  i changed it to tracker automatic recognition except for the complicated tracker allocation  however it must be worn in the correct position to track the worn area  save calibration data  the data is saved by one calibration of the headhalfbody mode  if you have stored data you can easily change the mode  even if you rerun the program you can use the previous data right away  however if the room setting of the steamvr is wrong or there is a change in the equipment please recalibrate it  uiux improvement  improved uncomfortable and complex ui and ux  it is saved immediately so that the stored data is not lost   spout2capture   available on obs and africa freakshot  update convenience features  added 2d image prefab functionality  add character position size and angle adjustment  add a background shortcut key hooking  adding volume control  add resolution control  add automatic login  added full body mode lower body lock,it is a motion capture program for 3d vtuber it can capture motion in three modes head upper body and full body and provides various convenient functions for broadcasting content,animation  modeling utilities,korean
she said yes alan was finally going to marry his sweetheart catalina she only had one small request before the wedding to ask for her father’s blessing the young couple travels to the small town in mexico where her father is from arriving just in time for the annual day of the dead celebration but when he doesn’t meet them at the train station that’s only the beginning of their problems is it just the heat or did that book talk to you and that guy is definitely wearing a skeleton mask right cross the border between life and death in this festive hidden object puzzle adventure game this is a special collectors edition release full of exclusive extras you won’t find in the standard version the collector’s edition includes festive collectables and achievements quirky atmosphere and funny characters travel to the land of the dead unlockable arcade minigames,hop aboard to cross the border between life and death,adventure casual,english
this is a prototype of future virtual machine with its own revolutionary ui paradigm deep p2p utilization and other unique features this is not 3d desktop this is not beta and even alpha  this is a prototype uos prototype gives you an opportunity to touch the future of ui by providing a new visual experience that has come as a fusion of major benefits of todays ui technologies and network nature of the web with opportunities that modern and future devices bring it is capable to adapt a single platformindependent virtual ui to a desktop mobile and vr environments it currently supports desktop mode and also provides mobile and vr emulation modes this application is at a prototype stage  not beta and even not alpha and currently is under heavy research and development evolved from the aximion project,uos prototype gives you an opportunity to touch the future of ui by providing a new visual experience that has come as a fusion of major benefits of todays ui technologies and network nature of the web with opportunities that modern and future devices bring,early access,english
unlike conventional deckbuilding card games oneshotrogue is a new type of card game in which the goal is to reduce the enemys hp to exactly zero this makes it important to play not only cards that can deal high damage but also cards that heal the enemy simple 1turn battle the battle system in this title is a oneturn battle in which the players turn begins at the beginning and after the players turn ends the enemys hp error from zero becomes the damage to the player and the battle ends if you are not careful you will lose quickly experience a simple but profound battle it is also good for brain training abundant cards and enemies there are more than 100 types of enemies  including enemies whose hp recovers when they are damaged so you can deal with troublesome enemies skillfully by using a variety of cards there are more than 200 types of cards  and the key to victory is cards that not only inflict heavy damage but also heal the enemy the game also features items that can be used at any time during battle as well as various effects of the relic various dungeons there are four types of dungeons lets deal with enemies that change in each dungeon skillfully there are also a total of 14 badges seven to make the dungeon easier and seven to make it harder so you can play at a difficulty level that suits you the highest difficulty level will be difficult for humans to clear  but try your best puzzle mode a puzzle mode is implemented which is rare in deckbuilding roguelikes try to reduce the hp of enemies a little different from usual to just 0 by using the decided cards there are a total of 30 puzzle problems  try to solve all of them which gradually become more and more difficult video posting and live broadcast posting of videos and live broadcasts of introductions playbyplay commentary etc using game footage is permitted regardless of whether they are personal or corporate forprofit or nonprofit please include the url of oneshot rogue on steam in the summary section when posting or distributing your video,deckbuilding roguelike use cards to reduce the enemys hp to just 0 this is an easy battle because all battles are over in one turn,strategy,english japanese
 photo puzzles hd is a jigsawstyle puzzle game in which you have to arrange the squarerectangle pieces the game contains three game modes 1 tile swap click to swap the square tiles into their correct spots to complete the picture 2 tile rotation click to rotate the square tiles to restore the picture 3 split tiles click to swap the rectangle tiles into their correct spots to complete the picture  lets get started to solve the puzzles enjoy beautiful photos as well as releasing your stresses features  126 categories 3000 beautiful hd photos 1800px x 1200px  ability to create custom puzzles generator with your photos  no downloadable contents dlcs required all images in this game are fully unlocked  three different game modes to choose from  eight difficulty levels  6x4 9x6 12x8 15x10 18x12 normal 18x12 hard 21x14 normal 21x14 hard  relax your brain with new puzzles every two days  fun and classic gameplay  suitable for both kids and adults  stunning graphics cute characters  calming music peaceful atmosphere  fun sound effects modern design  easy and relaxing to play hard to master,a good old photo puzzle game,adventure casual indie,english
impossiball is a silly and strange adventure made by a two man team where you must rescue the golden pin from the clutches of evil whilst traveling through time take on many difficult levels such as the wild west an ancient temple a pirate ship a cyberpunk city outer space a medieval town and many more in impossiball you play as a red bowling ball that wont stop rolling and you must avoid whatever obstacles are thrown your way,a strange and silly adventure with a challenge,adventure indie,english
embark on an epic journey filled with action and mystery in the unknown follow uriel a small girl armed with an imposing sword as she braves an unknown world in search of her destiny get ready to dive into a 2d pixel art universe full of challenges and secrets to be discovered help uriel follow his destiny  an enhancement system featuring randomized items that grant you the necessary power to progress through your journey level up system and status update mechanism with an exciting mix of platforming and combat your swordsmanship will be put to the test as you face fearsome enemies in intense battles get ready to enter a world full of dangers and challenges discover the secrets that await you in the unknown venture into this extraordinary journey and discover uriels destiny ,control uriel a brave girl armed with a great sword on her epic journey through an unknown world take on fearsome foes in this thrilling mix of platforming and combat,action adventure casual indie,english portuguese  brazil
harakiri geisha girls is a visual novel targeted towards those who enjoy the company of girls as love interests the game is filled with humor and references to otaku culture ranging from jojo’s bizarre adventure to the more recent azur lane taking place in nippon referring to a tropefilled version of japan the game heavily relies on stereotypes of japan as seen from an otaku perspective the depiction of anime girls and the concept of waifu story the protagonist an otaku who grew up in the united states and has a thing for samurai enrolls at fujiyama high a prestigious school known for churning out the best freshlybaked samurai for plot purposes the protagonist who has now become a special scholarship student at fujiyama high is subject to one questionable condition if he fails to earn the trust of his fellow students in just one week he must perform the infamous harakiri the protagonist starts a group called shinsengumi and starts creating bonds of trust with the girls at the school about this game this is a novel game with multiple choices depending on your ingame choices you will unlock multiple endings the more you play the game the more scenarios youll be able to enjoy features sizeadjustable breasts each character comes in a range of 4 sizes once the player sets a breast size they will be able to see their pick reflected in the games story mode japanese voices although not fully dubbed the game comes with japanese voices every girl has her own personality and her voice patterns pop up in certain situations ingame animations the girls are animated so they move both on the while reading the story facial expressions moving hips amp shoulders etc  all you need to feel the dating experience,on this visual novel game we went for cute and sexy female characters each with her own unique personality so that any player will have no problem in picking their favorite,adventure,english japanese
use the launch discount while we keep improving the game infiltration 8 incredible missions full of adrenaline 2 characters to choose from incredible landscapes to enjoy you will need to infiltrate the enemy lines and complete the assigned mission in order to undermine their plans this is a game where aim and caution are key to accomplishing missions any wrong move can bring the end it is you against the entire enemy army 5 graphic quality options,a third person shooter game where you have to infiltrate the enemy lines and complete the mission,action adventure strategy,english
are you the early worm that catches the apple early worm is family friendly physics based platformer about a worm that wants to collect all the apples sling your worm around 98 levels full of surprises stick to walls and ceilings with honey bounce on the mushroom beds dive into the deep waters with diving bell jump around and solve mechanical puzzles thumble up and down in a rotating cube fling into the mysterious blackstuff and float around in the antigravity these and many more crazy things await you in early worm wake up early and start jumping now can you make it to the end ,early worm gets the apple fun puzzle platformer full twisty action,action adventure casual indie,english
 qq1903712845   ,qq439976203   ,simulation strategy,simplified chinese
thank you for coming to my page my name is austin and i solely developed this game i hope to improve my skills and make better games i appreciate you giving my game interest displaced defense is a traditional openworld turnbased rpg the combat is not meant to be easy and sometimes normal enemies may seem challenging use your strategy of enemy weaknesses classes and skills to get back home features 12 classes and multiclassing all classes are available at the beginning of the game your character will change appearance based on your primary class equip a secondary class to gain stats and access to their skills a combination of leveling up and battles will gain you resources to purchase skills in any order you choose build your characters to withstand the hard battles ahead open world the enemies scale with your level and you are free to explore the world to find the story of this new land crafting there is no one waiting to sell you gear here materials will drop off enemies that you can use to craft equipment the materials scale depending on party level there is a vendor in the beginner’s hall to purchase older materials in case you out level them good luck to you and thank you for exploring my world,a turnbased open world classbased rpg explore the world and become stronger to get back home enjoy your time building your team to be the best they can be thank you for playing my first game release,rpg,english
do you remember bank panic the classic arcade western from sega in the 80s since we love arcade games we created a new game called western bank based on the epic gameplay of bank panic easy and fun gameplay for everybody in a nice cartoon looking environment the latest technologies have been used provide an optimal experience and enhanced for great gameplay features   25 challenging levels  vultures bag stealing skeletons waving ladies window criminals to name a few  shootout levels  bottle shooting levels  boss levels  addictive gameplay  achievements  online leaderboards gameplay   use the controllers  htc  oculus to grab the money bags and throw them into the safe dont shoot the good guys  shootout levels be sure to check the safe for a picture of the criminal and then turn around and shoot the bad guy to receive a nice bonus  bottle levels shoot all the bottles check all around the room as they can be everywhere  boss levels try to shoot or dodge the bombs the shooting barrels can be destroyed optimized gameplay   game makes use of a full room scale layout 2m x 15m or 2m x 2m  movement can be done by trackpad  teleporting  armswinger  swing your arms western bank vr has been a contestant in the 2017 msi vr jam and was selected as a top 20 finalist,do you remember bank panic  the classic arcade western from sega in the 80s since we love arcade games we created a new game called western bank based on the epic gameplay of bank panic,action adventure casual,english
12swift it’s high noon is a party game for 2 players but using only 1 set of htc vive or just keyboard duel your friend as a cowboy and shoot the bullet as soon as high noon come,12swift it’s high noon is a party game for 2 players but using only 1 set of htc vive or just keyboard duel your friend as a cowboy and shoot the bullet as soon as high noon come,action adventure casual simulation,english
join the ultimate card battle to rescue humanity and protect the animal kingdom key highlights unpredictable gameplay with the option to build your own deck embark on an epic campaign mode featuring 24 challenging missions gameplay overview step into a world divided between humans and animals and your mission is to maintain the delicate balance between their populations each game consists of multiple rounds where an aicontrolled threat card is unleashed altering the populations of humans and animals worldwide to counteract these effects youll be dealt 14 cards per round allowing you to mitigate the impact of the threat card but heres the twist while the threat card only takes effect at the end of the round your player cards can influence populations not only during that round but also for the next two rounds strategy and careful card play are paramount dont forget to stay vigilant until the very end as any remaining population modifiers will come into play brace yourself for the unexpected as if that werent enough the boundaries for each population may shift during the game adding an extra layer of excitement plus theres a round timer to keep you on your toes quick reflexes and sharp thinking are essential for your triumph to navigate precarious situations players have the option to apply modifiers to their cards allowing them to regain control from the brink use these modifiers wisely as their availability is limited and must be managed tactfully,save humanity and protect the animal kingdom in a thrilling card battle unleash your strategy across 24 missions countering ai threats and shaping populations quick thinking shifting boundaries and limited modifiers make every move crucial will you tip the scales in your favor,casual indie,english
mystic hammer is a genre mashup of a lane defender strategy game with an action rpg unlock powerful abilities and new characters while following a compelling story of 50 campaign levels 120 waves throughout multiple environments then add in the unlimited wave tower run to unlock additional rewards how far will you push place your units on the battlefield and customize your hot bars to create the perfect strategy for each level as you uncover secrets about the hammer you came across you will be able to absorb abilities that use energy to directly affect the battlefield learn powerful combinations of abilities and units to get yourself out of a tight spot the customization as well as variety in choices make it such that no two levels play the same rpg elements level up your main character to increase your health and energy to cast powerful abilities upgrade your units stats and ascend them to a new tier to persist their power across levels unlimited tower run mode replayability outside the story campaign is not a problem with tower runs how far can you go randomized waves of increasing difficulty with better loot and experience as you ascend the steps story unlock the truth behind the hammer and its origin travel through multiple environments and come across various characters during your journey loot up the harder the level the better the loot use crafting materials to make yourself more powerful of a commander boss battles fight against unique bosses that have different mechanics requiring you to switch up your strategy or gain more levels to become victorious stat rewards for achievements all achievements give you some type of reward to make you or your units more powerful unit attack mana regenation and health to name a few ability and unit combos unleash powerful combinations with the abilities on your hammer mixed with abilities of your units or create your own ability combinations with your hammer ability slots maybe you want to use a cyclone ability to suction units into a particular lane and freeze them then blast them with an aoe fire spell or stun and control the enemy horde and poison and burn them with dot abilities there are many different effective combinations,mystic hammer is a genre mashup of a lane defender strategy game with an action rpg unlock powerful abilities and new characters while following a compelling story throughout multiple environments,action adventure casual indie rpg strategy,english
life imitates art with deadly results in punished talents seven muses several of your close friends have been murdered in boston recently and the crimes are identical to ones described in books written by author russell pollack your husband evidence found at the crime scenes only condemns russell further and soon he goes on the lam it’s up to you to figure out who the real killer is before even more people  including you  end up dead find clues and explore the gorgeous world of 1930s boston as you set out to save your friends and prove russell’s innocence in this thrilling whodunit this is a special collectors edition release full of exclusive extras you won’t find in the standard version the collector’s edition includes a bonus game that takes you to the streets of chicago beautiful wallpapers screensavers and concept art music tracks an available strategy guide,life imitates art with deadly results in this thrilling whodunit,adventure casual,english
world serpent is a game where you control giant snake monster consuming everything in its way the more you eat the longer you become until you end up covering most of the planet and run into your own tail unlock new worlds by performing well on each stage that is unlocked game stages are mostly planets or some type of cosmic mega structure giving unique experience in different stages  mostly round shape surfaces different gravity levels each planet and sometimes completely impossible physics each stage is filled with monsters and destructible environment objects and sometimes hazardous objects features 32 unique levels many different monsters player model and color customization ,take control of giant snake monster consuming everything in its way nowhere is safe from you on this planet not even in space,action casual indie,english
